Identifier	Size1	Size2	Size3	Size4	Size7	Size12	Size14	Level1	Level2	Level3	Level4	Level7	Level12	Level14
608140	62597	62999	62651	63026	61485	61026	61445	0.79342	0.798515	0.794104	0.798857	0.796907	0.790958	0.796389
6083152	61082	61470	57756	57421	57791	57473	57815	0.791684	0.796713	0.799377	0.79474	0.799861	0.79546	0.800193
6085161	66406	65831	66264	65893	66291	61507	61118	0.801664	0.794723	0.79995	0.795471	0.800276	0.795549	0.790518
6087141	61550	61179	61575	63457	63067	63507	63126	0.796105	0.791307	0.796429	0.799949	0.795033	0.800579	0.795777
6088877	63530	62062	61629	62003	61685	62029	56746	0.800869	0.804797	0.799182	0.804032	0.799908	0.804369	0.815914
6090881	56488	56864	56545	56892	66479	65895	66321	0.812204	0.817611	0.813024	0.818013	0.800932	0.793896	0.799028
6092811	65950	66348	63646	63176	63595	63234	63621	0.794558	0.799353	0.791295	0.785452	0.790661	0.786173	0.790984
6094793	69356	68791	69228	68845	69256	64392	63900	0.813137	0.806513	0.811637	0.807146	0.811965	0.804629	0.798481
6096810	64324	63957	64349	57144	56758	57173	56819	0.803779	0.799193	0.804091	0.78284	0.777552	0.783237	0.778388
6098812	57197	61258	60812	61242	60881	61267	61740	0.783566	0.788779	0.783036	0.788573	0.783925	0.788895	0.791687
609887	61318	61744	61391	61769	61571	61159	61596	0.786275	0.791738	0.787211	0.792058	0.789913	0.784628	0.790234
6100889	61230	61621	61577	61183	61592	61240	61617	0.785539	0.790555	0.796527	0.79143	0.796721	0.792168	0.797044
6102913	59638	59273	59674	59332	59699	61932	61541	0.79444	0.789578	0.79492	0.790364	0.795253	0.792978	0.787972
6105324	61964	61601	61990	62085	61699	62113	61759	0.793388	0.78874	0.793721	0.794586	0.789646	0.794944	0.790413
6107292	62139	63463	63041	63468	63098	63494	61243	0.795277	0.796294	0.790999	0.796356	0.791714	0.796683	0.791913
61089	60870	61294	60931	61320	62838	62423	62851	0.78709	0.792573	0.787879	0.792909	0.795467	0.790213	0.795631
6109258	62484	62877	62462	62056	62471	62119	62497	0.790986	0.795961	0.795763	0.79059	0.795877	0.791393	0.796209
6111270	60529	60269	60647	60317	60672	62139	61748	0.832633	0.829056	0.834256	0.829717	0.8346	0.795893	0.790885
6113272	62169	61809	62194	62355	61964	62394	62023	0.796277	0.791666	0.796598	0.795478	0.79049	0.795976	0.791243
6115269	62419	62382	61988	62403	62048	62428	65566	0.796295	0.79358	0.788568	0.793847	0.789331	0.794165	0.796798
611630	64972	65296	65022	65321	63060	62570	63000	0.78958	0.793517	0.790187	0.793821	0.796284	0.790097	0.795526
6117277	62628	63026	62336	61940	62359	61999	62384	0.790829	0.795855	0.794201	0.789156	0.794494	0.789908	0.794813
6119271	62471	62060	62471	62119	62496	62223	61810	0.794833	0.789603	0.794833	0.790354	0.795151	0.794534	0.78926
6121264	62227	61868	62254	62799	62381	62791	62436	0.794585	0.79	0.794929	0.79592	0.790622	0.795819	0.79132
6123272	62815	62008	61597	61998	61656	62023	62703	0.796123	0.792866	0.78761	0.792738	0.788365	0.793057	0.79491
6125269	62290	62714	62349	62739	63201	62798	63212	0.789675	0.79505	0.790423	0.795367	0.795969	0.790893	0.796107
6127176	62859	63238	62191	61806	62225	61866	62250	0.791661	0.796434	0.793402	0.788491	0.793836	0.789256	0.794155
6129063	62398	61980	62405	62040	62431	63570	63063	0.794417	0.789095	0.794506	0.789859	0.794837	0.799848	0.793469
6130950	63482	63123	63508	62897	62370	62794	62429	0.798741	0.794224	0.799068	0.789031	0.78242	0.787739	0.783161
6132953	62819	62565	62175	62595	62234	62621	62388	0.788053	0.794053	0.789103	0.794434	0.789852	0.794764	0.793646
613342	62000	62413	62058	62438	61872	61480	61897	0.78871	0.793964	0.789448	0.794282	0.795506	0.790466	0.795828
6134899	61540	61922	62687	62286	62707	62346	62733	0.791238	0.796149	0.794533	0.789451	0.794787	0.790211	0.795116
6136417	62609	62134	62537	62190	62563	63291	62567	0.800827	0.794751	0.799906	0.795468	0.800239	0.749388	0.740815
6138250	63014	62628	63036	60792	60373	60778	60432	0.746108	0.741537	0.746368	0.802261	0.796732	0.802076	0.79751
6139855	60804	64857	64441	64881	64503	64907	63483	0.80242	0.801592	0.79645	0.801888	0.797216	0.80221	0.792083
6141836	62879	63292	62931	63316	64983	64465	64902	0.784547	0.7897	0.785196	0.789999	0.803042	0.79664	0.802041
6143818	64524	64929	62151	61718	62109	61772	62132	0.797369	0.802374	0.792723	0.7872	0.792187	0.787889	0.79248
6145801	64957	64432	64876	64490	64903	66321	65880	0.802624	0.796137	0.801623	0.796854	0.801957	0.803599	0.798256
6147783	66318	65941	66344	66214	65775	66212	65838	0.803563	0.798995	0.803878	0.802198	0.796879	0.802174	0.797643
6149765	66239	66094	65644	66079	65705	66105	60115	0.802501	0.802688	0.797223	0.802506	0.797964	0.802822	0.79509
615062	59838	60237	59899	60263	70777	70218	70563	0.791426	0.796703	0.792233	0.797047	0.823724	0.817218	0.821234
6151749	70269	70580	66050	65450	65890	65513	65917	0.817812	0.821431	0.796769	0.789531	0.794839	0.790291	0.795165
6153707	58454	58066	58473	58126	58498	60129	59623	0.795026	0.789749	0.795284	0.790565	0.795624	0.764457	0.758024
6155679	60016	59679	60038	62230	61760	62162	61813	0.76302	0.758736	0.7633	0.798495	0.792465	0.797623	0.793145
6157686	62186	60464	59979	60375	60031	60398	64052	0.797931	0.795245	0.788866	0.794075	0.78955	0.794377	0.792871
6159649	63591	64016	63649	64040	62910	62362	62738	0.787164	0.792425	0.787882	0.792722	0.800523	0.793549	0.798334
6161646	62410	62763	62188	61693	62099	61747	62125	0.79416	0.798652	0.798211	0.791857	0.797069	0.79255	0.797402
6163562	61919	61469	61861	61522	61886	65927	65379	0.795785	0.790001	0.795039	0.790682	0.79536	0.803052	0.796377
6165618	65786	65442	65812	62023	61593	62008	61649	0.801334	0.797144	0.801651	0.801042	0.795489	0.800848	0.796212
6167520	62032	60985	60483	60870	60534	60893	59235	0.801158	0.798416	0.791844	0.79691	0.792511	0.797211	0.792328
616805	58885	59283	58939	59307	61127	60614	61003	0.787646	0.79297	0.788369	0.793291	0.794839	0.788168	0.793226
6169423	60666	61027	60398	59942	60338	59996	60363	0.788844	0.793538	0.794993	0.788991	0.794203	0.789701	0.794532
6171326	62680	62128	62569	62193	62594	61392	60899	0.777937	0.771086	0.776559	0.771893	0.77687	0.797534	0.791129
6173230	61289	60953	61314	60372	59970	60363	60023	0.796196	0.791831	0.79652	0.793945	0.788658	0.793827	0.789355
6175131	60388	63209	62601	63063	62677	63086	60017	0.794155	0.746392	0.739213	0.744668	0.74011	0.74494	0.793091
6177027	59649	60069	59709	60094	56903	56581	56960	0.788228	0.793778	0.789021	0.794108	0.79817	0.793653	0.79897
6179022	56633	56983	60630	60122	60519	60172	60542	0.794383	0.799292	0.796693	0.790017	0.795234	0.790674	0.795536
6180999	59512	58905	59302	58961	59324	57654	57290	0.773437	0.765548	0.770707	0.766276	0.770993	0.787734	0.782761
6182985	57663	57343	57687	61594	61128	61522	61176	0.787857	0.783485	0.788185	0.80909	0.802968	0.808144	0.803599
6184973	61546	61621	61219	61626	61276	61649	65512	0.808459	0.792164	0.786996	0.792228	0.787728	0.792524	0.795375
618535	65009	65443	65082	65470	61080	60678	61083	0.789268	0.794537	0.790154	0.794865	0.791381	0.786173	0.79142
6186579	60734	61107	53570	53207	53574	53261	53597	0.786898	0.791731	0.771669	0.76644	0.771726	0.767218	0.772058
6188186	54230	53899	54266	53954	54289	61282	60755	0.787081	0.782277	0.787603	0.783075	0.787937	0.793482	0.786658
6189785	61155	60808	61177	61645	61222	61625	61277	0.791837	0.787344	0.792122	0.792142	0.786706	0.791885	0.787413
6191388	61648	76424	75111	75577	75200	75588	61586	0.792181	0.715018	0.702734	0.707094	0.703567	0.707197	0.799538
6192993	61176	61593	61232	61619	54894	54830	55081	0.794215	0.799628	0.794942	0.799966	0.938125	0.937031	0.941321
6194611	54863	55105	65694	65117	65554	65176	65581	0.937595	0.941731	0.790939	0.783992	0.789253	0.784702	0.789578
6196216	66286	65752	66182	65818	66210	63030	62576	0.80558	0.79909	0.804316	0.799892	0.804656	0.792693	0.786983
6197821	62961	62635	62987	55252	55144	55389	55176	0.791825	0.787725	0.792152	0.951438	0.949578	0.953797	0.950129
6199446	55415	60044	59562	59961	59617	59985	55804	0.954244	0.795686	0.789298	0.794586	0.790027	0.794904	0.809399
6201039	55462	55822	55513	55848	55718	55380	55736	0.804438	0.80966	0.805178	0.810037	0.809121	0.804213	0.809383
6202661	55433	55763	63663	63178	63595	63231	63620	0.804983	0.809775	0.803646	0.797524	0.802788	0.798193	0.803103
620280	64299	63867	64254	63918	64279	64846	64328	0.80633	0.800912	0.805765	0.801552	0.806079	0.807614	0.801163
6204385	64699	64376	64724	64229	63737	64137	63790	0.805783	0.80176	0.806094	0.807322	0.801138	0.806166	0.801804
6206109	64164	63998	63607	64016	63664	64042	61913	0.806505	0.806555	0.801627	0.806782	0.802346	0.807109	0.799025
6208091	61426	61824	61479	61850	64046	63565	63981	0.79274	0.797876	0.793424	0.798212	0.798279	0.792284	0.797469
6210032	63621	64006	57787	57436	57810	57490	57836	0.792982	0.79778	0.79675	0.79191	0.797067	0.792655	0.797425
6211884	63011	62629	63071	62689	63094	61845	61424	0.798974	0.79413	0.799735	0.794891	0.800026	0.800609	0.795159
6213721	61841	61478	61865	61881	61454	61886	61518	0.800557	0.795858	0.800868	0.793924	0.788445	0.793988	0.789266
6215538	61912	66949	66502	66949	66563	66977	63107	0.794321	0.806316	0.800932	0.806316	0.801667	0.806653	0.787254
6217375	62643	63067	62703	63092	63333	62800	63216	0.781465	0.786755	0.782214	0.787066	0.800354	0.793618	0.798875
6219208	62853	63241	60275	59729	60123	59779	60147	0.794288	0.799191	0.788596	0.781453	0.786607	0.782107	0.786921
622024	53954	53862	54123	53886	54149	60838	60412	0.957437	0.955804	0.960436	0.95623	0.960897	0.802817	0.797195
6221048	60810	60469	60836	60766	60338	60738	60396	0.802447	0.797947	0.80279	0.802679	0.797026	0.802309	0.797792
6222889	60763	41461	41492	41717	41516	41742	60752	0.80264	0.953619	0.954332	0.959507	0.954884	0.960082	0.800774
6224714	60406	60805	60466	60830	60798	60377	60779	0.796214	0.801473	0.797004	0.801802	0.802586	0.797029	0.802336
6226552	60436	60804	60794	60365	60763	60423	60788	0.797808	0.802666	0.80278	0.797115	0.80237	0.797881	0.802701
6228393	60727	60307	60701	60364	60727	60923	60499	0.802462	0.796912	0.802118	0.797665	0.802462	0.802017	0.796436
6230227	60903	60557	60929	60747	60324	60720	60383	0.801754	0.797199	0.802096	0.802715	0.797125	0.802358	0.797905
6232094	60746	60776	60354	60753	60412	60779	56123	0.802701	0.802542	0.79697	0.802238	0.797735	0.802582	0.807401
6233691	55854	56232	55911	56258	60731	60388	60787	0.803532	0.80897	0.804352	0.809344	0.801588	0.79706	0.802327
6235688	60448	60813	60702	60279	60680	60336	60705	0.797852	0.80267	0.80255	0.796957	0.802259	0.797711	0.802589
623728	60776	60436	60838	60497	60864	60759	60333	0.801559	0.797074	0.802376	0.797879	0.802719	0.802072	0.796448
6237696	60735	60391	60761	60589	60164	60563	60223	0.801755	0.797214	0.802098	0.802001	0.796375	0.801657	0.797156
6239682	60588	60786	60361	60756	60418	60782	60667	0.801988	0.802737	0.797125	0.802341	0.797877	0.802684	0.801354
6241701	60327	60731	60389	60757	60767	60423	60825	0.796863	0.8022	0.797682	0.802543	0.800915	0.796381	0.801679
6243725	60485	60850	60483	60030	60417	60086	60442	0.797198	0.802009	0.80093	0.794931	0.800056	0.795673	0.800387
6245772	58087	57807	58190	57863	58215	60825	60398	0.811029	0.807119	0.812467	0.807901	0.812816	0.802359	0.796726
6247753	60799	60455	60825	60348	59913	60305	59967	0.802016	0.797478	0.802359	0.801464	0.795687	0.800893	0.796404
6249707	60330	60683	60230	60630	60284	60655	60740	0.801225	0.802064	0.796076	0.801363	0.79679	0.801693	0.801958
6251701	60323	60722	60381	60748	60702	60283	60683	0.796452	0.80172	0.797218	0.802064	0.802217	0.79668	0.801966
6253651	60339	60708	60864	60520	60922	60581	60948	0.79742	0.802297	0.800791	0.796265	0.801554	0.797067	0.801896
625426	60743	60323	60719	60380	60744	60712	60296	0.802146	0.7966	0.801829	0.797353	0.80216	0.802504	0.797005
6255551	60698	60355	60724	60868	60441	60840	60499	0.802319	0.797785	0.802663	0.80204	0.796414	0.801671	0.797178
6257543	60866	51238	50918	51256	50971	51279	60125	0.802014	0.783527	0.778634	0.783803	0.779444	0.784154	0.771004
6259485	59759	60183	59826	60205	63158	62631	62987	0.766311	0.771748	0.76717	0.77203	0.79701	0.79036	0.794853
6261429	62680	63012	63804	63269	63639	63318	63664	0.790978	0.795168	0.798176	0.791483	0.796111	0.792096	0.796424
6263390	63714	63250	63640	63301	63664	63505	62830	0.796694	0.790892	0.795769	0.79153	0.796069	0.786078	0.777723
6265336	63195	62894	63220	62602	62290	62694	62345	0.782241	0.778515	0.782551	0.831	0.826858	0.832221	0.827588
6267228	62721	66192	65757	66192	65818	66218	63132	0.832579	0.803399	0.798119	0.803399	0.798859	0.803714	0.798397
6269198	62720	63150	62780	63174	62738	62300	62728	0.793187	0.798625	0.793945	0.798928	0.795774	0.790218	0.795647
6271188	62361	62754	64911	64396	64825	64457	64850	0.790992	0.795977	0.798288	0.791954	0.79723	0.792705	0.797538
627132	63694	63221	63663	63283	63689	64185	63700	0.797894	0.791969	0.797506	0.792746	0.797832	0.801323	0.795268
6273142	64130	63761	64156	62097	61685	62109	61745	0.800636	0.796029	0.80096	0.800061	0.794753	0.800215	0.795526
6275140	62135	64910	64473	64902	64532	64928	63218	0.80055	0.801631	0.796234	0.801532	0.796963	0.801853	0.799271
6277086	62818	63250	62878	63275	62647	62167	62598	0.794214	0.799676	0.794973	0.799992	0.796897	0.790791	0.796273
6279032	62225	62624	61186	60624	61019	60681	61044	0.791529	0.796604	0.7876	0.780366	0.78545	0.781099	0.785772
6281227	63697	63121	63540	63174	63565	62766	62258	0.797845	0.790631	0.795879	0.791294	0.796192	0.795824	0.789382
6283174	62681	62315	62704	61278	60913	61324	60970	0.794746	0.790105	0.795037	0.796455	0.791711	0.797053	0.792452
6284556	61349	60419	60006	60404	60059	60430	59448	0.797378	0.800535	0.795063	0.800336	0.795765	0.800681	0.799162
6286244	59289	59697	59351	59721	59276	59117	59521	0.797024	0.802509	0.797858	0.802832	0.798299	0.796158	0.801598
6287931	59180	59546	62311	61772	62156	61822	62181	0.797006	0.801935	0.79685	0.789957	0.794868	0.790597	0.795188
628860	58606	58148	58506	58198	58529	63110	62655	0.774628	0.768574	0.773306	0.769235	0.77361	0.793268	0.787549
6289618	63059	62709	63086	63392	62869	63234	62916	0.792627	0.788228	0.792966	0.797219	0.790641	0.795232	0.791232
6291308	63258	64923	64419	64808	64469	64833	64471	0.795533	0.800393	0.794179	0.798975	0.794796	0.799283	0.748085
6292996	63690	64120	63747	64142	64023	63494	63889	0.739023	0.744012	0.739684	0.744267	0.8022	0.795572	0.800521
6294678	63544	63915	63543	62999	63377	63049	63404	0.796198	0.800847	0.800303	0.793451	0.798212	0.794081	0.798552
6296364	58497	58134	58548	58196	58572	65634	64823	0.790528	0.785623	0.791218	0.786461	0.791542	0.752895	0.743592
6298052	65254	64881	65275	63656	63118	63522	63170	0.748536	0.744258	0.748777	0.801732	0.794956	0.800044	0.795611
6299739	63551	64432	63879	64256	63930	64281	63853	0.800409	0.799397	0.792536	0.797214	0.793169	0.797524	0.800438
6301425	63300	63709	63353	63736	63290	62766	63155	0.793506	0.798633	0.794171	0.798972	0.801052	0.79442	0.799343
6303113	62813	63180	64170	63606	63976	63650	64001	0.795014	0.79966	0.801362	0.794319	0.79894	0.794868	0.799252
6304798	63396	62954	63335	63005	63360	64866	64310	0.801495	0.795907	0.800723	0.796551	0.801039	0.800639	0.793776
630587	64689	64358	64714	63462	62925	63315	62975	0.798454	0.794369	0.798763	0.797103	0.790358	0.795256	0.790986
6306486	63340	61695	61274	61693	61333	61718	64734	0.79557	0.7964	0.790966	0.796375	0.791727	0.796697	0.801935
6308169	64150	64533	64202	64558	63674	63120	63496	0.7947	0.799445	0.795344	0.799754	0.800325	0.793361	0.798087
63093	63168	63522	63513	62969	63346	63020	63371	0.793965	0.798414	0.801184	0.794322	0.799078	0.794965	0.799393
6309855	64374	63582	63985	63642	64005	59026	58597	0.757347	0.748029	0.75277	0.748735	0.753006	0.780051	0.774382
6311541	59005	58657	59029	64895	64388	64769	64438	0.779774	0.775175	0.780091	0.799829	0.79358	0.798276	0.794196
6313226	64795	64694	64132	64509	64183	64535	63157	0.798596	0.80078	0.793824	0.79849	0.794455	0.798812	0.800277
6314912	62606	62986	62656	63011	62812	62338	62732	0.793295	0.79811	0.793928	0.798427	0.799034	0.793004	0.798016
6316716	62389	62757	63728	63183	63565	63232	63590	0.793653	0.798334	0.801259	0.794407	0.79921	0.795023	0.799524
6318663	55969	55695	56073	55751	56099	63853	63332	0.807124	0.803173	0.808624	0.803981	0.808999	0.802493	0.795945
6320504	63695	63377	63719	65357	64712	65147	64768	0.800507	0.796511	0.800809	0.772442	0.764818	0.76996	0.76548
6322467	65174	63729	63190	63596	63242	63622	64227	0.770279	0.79955	0.792788	0.797881	0.79344	0.798208	0.791043
632281	63646	64001	63690	64025	63213	62639	63055	0.783887	0.788259	0.784429	0.788555	0.79028	0.783104	0.788305
6324446	62693	63081	56506	56443	56711	56469	56736	0.783779	0.78863	0.953108	0.952045	0.956566	0.952484	0.956987
6326421	55903	55839	56111	55872	56136	63428	62945	0.952142	0.951052	0.955685	0.951614	0.956111	0.798485	0.792405
6328392	63313	62994	63337	64120	63612	64010	63663	0.797037	0.793022	0.79734	0.801744	0.795392	0.800369	0.79603
6330370	64036	56123	55854	56227	55909	56254	63736	0.800694	0.807389	0.803519	0.808885	0.80431	0.809273	0.799887
6332315	63275	63684	63329	63709	63026	62477	62888	0.794102	0.799235	0.794779	0.799548	0.792218	0.785317	0.790483
6334260	62531	62914	63613	63044	63451	63098	63477	0.785996	0.79081	0.79285	0.785758	0.790831	0.786431	0.791155
6336202	62697	62180	62580	62233	62605	63561	63006	0.798356	0.791772	0.796866	0.792447	0.797184	0.799311	0.792332
6338147	63390	63059	63416	60169	59727	60108	59777	0.797161	0.792999	0.797488	0.791714	0.785898	0.790911	0.786556
633987	60133	63144	62687	63084	62737	63108	64488	0.79124	0.797296	0.791525	0.796538	0.792157	0.796841	0.748357
6340094	63777	64205	63839	64226	56151	55884	56258	0.740106	0.745073	0.740826	0.745317	0.807497	0.803657	0.809035
6342039	55939	56285	64433	63888	64268	63941	64294	0.804448	0.809424	0.801252	0.794475	0.7992	0.795134	0.799523
6343985	63874	63306	63707	63354	63732	64043	63586	0.800832	0.79371	0.798738	0.794312	0.799052	0.800927	0.795212
6345931	63992	63640	64017	64322	63747	64129	63797	0.800289	0.795887	0.800602	0.79649	0.78937	0.7941	0.789989
6347876	64154	64475	63969	64342	64016	64365	63148	0.794409	0.792842	0.78662	0.791206	0.787197	0.791489	0.798654
6349822	62634	63044	62687	63069	62120	61607	62011	0.792153	0.797338	0.792823	0.797655	0.7972	0.790616	0.795801
6351768	61660	62036	62219	61740	62161	61798	62186	0.791297	0.796122	0.799013	0.792862	0.798268	0.793607	0.798589
6353714	65934	65274	65712	65333	65738	59971	59543	0.774332	0.766581	0.771725	0.767274	0.77203	0.793565	0.787902
6355659	59917	59594	59943	56141	55871	56244	55927	0.792851	0.788577	0.793195	0.807416	0.803533	0.808897	0.804338
635743	56271	65199	64345	64759	64403	64781	56363	0.809285	0.744358	0.734608	0.739335	0.73527	0.739586	0.792505
6357605	55943	56315	55990	56338	63819	63286	63688	0.7866	0.79183	0.787261	0.792154	0.799985	0.793304	0.798343
6359550	63336	63714	63385	62871	63272	62925	63298	0.793931	0.798669	0.801777	0.795275	0.800348	0.795959	0.800677
6361495	64021	63478	63870	63529	63898	63359	62874	0.802224	0.79542	0.800332	0.796059	0.800683	0.795814	0.789722
6363440	63246	62925	63272	58318	57883	58263	57934	0.794395	0.790363	0.794721	0.799249	0.793287	0.798495	0.793986
6365384	58289	62220	61797	62213	61853	62240	62302	0.798851	0.804215	0.798748	0.804124	0.799471	0.804473	0.794747
