Domain,DNA,AA,GC,L_DNA,L_AA
Plastid,0.82,0.812205,0.38793278,8.74398e-11,2.53945e-11
Plastid,0.794,0.786874,0.36790104,9.33069e-11,2.6653e-11
Plastid,0.792,0.784809,0.36745385,9.30063e-11,2.64252e-11
Plastid,0.782,0.778442,0.37617994,1.018194e-10,2.96457e-11
Plastid,0.81,0.802311,0.38126521,1.011067e-10,2.95683e-11
Plastid,0.8065,0.797199,0.38325358,9.89072e-11,2.91938e-11
Plastid,0.813,0.805424,0.38485136,9.94733e-11,2.89768e-11
Plastid,0.8115,0.799899,0.37872447,9.86792e-11,2.81356e-11
Plastid,0.744,0.749173,0.35595896,1.113095e-10,3.03503e-11
Plastid,0.8065,0.798842,0.38049385,9.87694e-11,2.86382e-11
Plastid,0.819,0.810575,0.38607271,8.55935e-11,2.50893e-11
Plastid,0.819,0.810938,0.38622106,8.55528e-11,2.51232e-11
Plastid,0.819,0.811719,0.38606097,8.55071e-11,2.52703e-11
Plastid,0.819,0.811518,0.38620269,8.54689e-11,2.52084e-11
Plastid,0.8095,0.800622,0.3809435,9.87406e-11,2.88693e-11
Plastid,0.8495,0.839457,0.37528291,9.33507e-11,2.66514e-11
Plastid,0.811,0.799317,0.37867985,9.8507e-11,2.81695e-11
Plastid,0.8115,0.799847,0.37876975,9.8661e-11,2.81253e-11
Plastid,0.811,0.800093,0.37853895,9.86629e-11,2.8162e-11
Plastid,0.811,0.80006,0.37849743,9.86554e-11,2.8173e-11
Plastid,0.811,0.800207,0.37856366,9.86473e-11,2.81288e-11
Plastid,0.811,0.799973,0.37849046,9.86698e-11,2.81635e-11
Plastid,0.811,0.800147,0.37840704,9.8693e-11,2.81641e-11
Plastid,0.8065,0.798272,0.36590628,1.008411e-10,2.79099e-11
Plastid,0.8055,0.7963,0.35663589,1.028741e-10,2.77273e-11
Plastid,0.8915,0.867332,0.52774891,8.91396e-11,3.67007e-11
Plastid,0.801,0.791825,0.36296547,9.92786e-11,2.72988e-11
Plastid,0.888,0.862529,0.5483211,9.14819e-11,3.93858e-11
Plastid,0.8035,0.799389,0.3737745,9.8869e-11,2.89574e-11
Plastid,0.948,0.952975,0.36503687,7.18246e-11,2.01695e-11
Plastid,0.8125,0.808679,0.38626678,8.6801e-11,2.55767e-11
Plastid,0.808,0.799807,0.3724187,1.006983e-10,2.84451e-11
Plastid,0.7995,0.793213,0.36736645,9.75187e-11,2.74344e-11
Plastid,0.777,0.779174,0.38755342,1.08934e-10,3.1041e-11
Plastid,0.8015,0.797038,0.38365936,9.62148e-11,2.83339e-11
Plastid,0.9205,0.93184,0.31951038,1.219865e-10,2.63409e-11
Plastid,0.9315,0.935082,0.33985619,1.184762e-10,2.71224e-11
Plastid,0.9375,0.946568,0.34315451,8.2898e-11,2.12654e-11
Plastid,0.6865,0.701185,0.43204673,1.071704e-10,3.86333e-11
Plastid,0.82,0.812736,0.38384901,8.62179e-11,2.5019e-11
Plastid,0.8075,0.801264,0.37217708,9.93224e-11,2.7959e-11
Plastid,0.8155,0.805606,0.38875467,9.95216e-11,2.95526e-11
Plastid,0.9455,0.959954,0.34959449,7.7681e-11,2.07915e-11
Plastid,0.797,0.792782,0.37886386,1.028352e-10,2.96174e-11
Plastid,0.943,0.957788,0.34902569,7.88227e-11,2.12349e-11
Plastid,0.8105,0.803313,0.36994259,1.021025e-10,2.85982e-11
Plastid,0.8125,0.804272,0.37601715,9.64333e-11,2.72216e-11
Plastid,0.801,0.800664,0.37658138,1.033889e-10,2.94358e-11
Plastid,0.81,0.799474,0.37788795,9.85326e-11,2.83698e-11
Plastid,0.9425,0.958645,0.34919136,7.86136e-11,2.10923e-11
Plastid,0.933,0.94659,0.35006565,8.02043e-11,2.17294e-11
Plastid,0.81,0.80014,0.37881164,9.87111e-11,2.84333e-11
Plastid,0.809,0.799859,0.37736795,9.87036e-11,2.85712e-11
Plastid,0.8105,0.80059,0.37969307,9.86015e-11,2.85155e-11
Plastid,0.94,0.957119,0.34876454,7.95931e-11,2.13777e-11
Plastid,0.807,0.799755,0.37281124,1.007629e-10,2.84604e-11
Plastid,0.807,0.796959,0.36892416,1.000721e-10,2.8192e-11
Plastid,0.8025,0.798627,0.37219754,9.76915e-11,2.76015e-11
Plastid,0.81,0.801787,0.3781816,9.87424e-11,2.86128e-11
Plastid,0.81,0.800164,0.37811976,9.85433e-11,2.83498e-11
Plastid,0.8125,0.804063,0.37647623,9.64722e-11,2.73153e-11
Plastid,0.8125,0.80392,0.37645983,9.64671e-11,2.73009e-11
Plastid,0.81,0.800957,0.37826708,9.86109e-11,2.83572e-11
Plastid,0.81,0.800225,0.37819994,9.87994e-11,2.84397e-11
Plastid,0.801,0.795126,0.37025154,9.64866e-11,2.668e-11
Plastid,0.804,0.795564,0.36973888,1.011637e-10,2.87201e-11
Plastid,0.81,0.800219,0.37782827,9.85671e-11,2.83865e-11
Plastid,0.8065,0.794256,0.37806725,9.71498e-11,2.75965e-11
Plastid,0.81,0.799429,0.3785314,9.87374e-11,2.84096e-11
Plastid,0.81,0.800635,0.37843954,9.8693e-11,2.8461e-11
Plastid,0.81,0.798828,0.37859276,9.87838e-11,2.83783e-11
Plastid,0.809,0.799002,0.37821009,9.8336e-11,2.83065e-11
Plastid,0.8095,0.799664,0.37837088,9.83855e-11,2.83514e-11
Plastid,0.8095,0.799343,0.37834629,9.83554e-11,2.82792e-11
Plastid,0.8095,0.799886,0.37811613,9.87982e-11,2.84858e-11
Plastid,0.81,0.800734,0.37827879,9.85007e-11,2.82893e-11
Plastid,0.81,0.800302,0.37801322,9.85677e-11,2.84199e-11
Plastid,0.809,0.802779,0.37950186,9.94996e-11,2.88132e-11
Plastid,0.9685,0.974173,0.39668285,4.52399e-11,1.25124e-11
Plastid,0.808,0.797253,0.37261148,9.67815e-11,2.724e-11
Plastid,0.8235,0.817372,0.39045143,8.66376e-11,2.53922e-11
Plastid,0.814,0.809972,0.39276155,1.01205e-10,3.05046e-11
Plastid,0.7935,0.797246,0.347282,9.40365e-11,2.55862e-11
Plastid,0.817,0.808695,0.38276405,8.61384e-11,2.4524e-11
Plastid,0.8025,0.794875,0.36329294,1.036118e-10,2.91982e-11
Plastid,0.811,0.802195,0.3768319,9.68786e-11,2.76762e-11
Plastid,0.81,0.796883,0.37729813,9.71748e-11,2.7561e-11
Plastid,0.795,0.790078,0.36617755,1.010297e-10,2.86135e-11
Plastid,0.8095,0.799212,0.37649043,1.003921e-10,2.8513e-11
Plastid,0.813,0.806833,0.38389263,8.90707e-11,2.61579e-11
Plastid,0.8105,0.797949,0.38098233,9.78299e-11,2.81517e-11
Plastid,0.951,0.955876,0.38253141,7.69489e-11,2.18685e-11
Plastid,0.9505,0.955635,0.38297836,7.6171e-11,2.17988e-11
Plastid,0.814,0.808088,0.38481829,8.92222e-11,2.61791e-11
Plastid,0.784,0.779955,0.37984379,1.011981e-10,2.96393e-11
Plastid,0.807,0.795806,0.38240946,9.67252e-11,2.83457e-11
Plastid,0.804,0.795684,0.3639964,9.65918e-11,2.67213e-11
Plastid,0.8235,0.816672,0.38333421,8.418e-11,2.42488e-11
Plastid,0.805,0.796893,0.36865732,1.016052e-10,2.87822e-11
Plastid,0.939,0.956457,0.33831187,7.94321e-11,2.05408e-11
Plastid,0.931,0.951836,0.33685912,8.04461e-11,2.05646e-11
Plastid,0.934,0.952899,0.33877976,7.9729e-11,2.03366e-11
Plastid,0.82,0.813195,0.38479514,8.57814e-11,2.49228e-11
Plastid,0.8195,0.812363,0.3844658,8.58077e-11,2.48873e-11
Plastid,0.8195,0.81258,0.38411752,8.60614e-11,2.48634e-11
Plastid,0.8,0.798429,0.36323904,1.012194e-10,2.82072e-11
Plastid,0.805,0.796792,0.37576711,9.67552e-11,2.77593e-11
Plastid,0.943,0.956365,0.34745115,7.81338e-11,2.09048e-11
Plastid,0.8055,0.79757,0.3759682,9.65617e-11,2.78845e-11
Plastid,0.8095,0.80005,0.36632973,1.011054e-10,2.79776e-11
Plastid,0.9275,0.954704,0.30017998,1.131452e-10,2.36076e-11
Plastid,0.799,0.790142,0.36676491,9.96499e-11,2.84003e-11
Plastid,0.846,0.836841,0.37570122,9.34121e-11,2.66918e-11
Plastid,0.81,0.801286,0.37257016,9.70515e-11,2.74521e-11
Plastid,0.7865,0.775264,0.3788199,9.96575e-11,2.87618e-11
Plastid,0.754,0.750029,0.37750466,1.037615e-10,3.00633e-11
Plastid,0.7535,0.750402,0.37697297,1.038661e-10,2.99766e-11
Plastid,0.754,0.750347,0.37715343,1.03853e-10,2.99519e-11
Plastid,0.7405,0.741232,0.37691914,1.066963e-10,3.06925e-11
Plastid,0.8035,0.802689,0.38469509,8.9387e-11,2.61587e-11
Plastid,0.8125,0.80242,0.37745715,9.82734e-11,2.82871e-11
Plastid,0.784,0.777726,0.37545303,1.018808e-10,2.96236e-11
Plastid,0.7855,0.778093,0.37571585,1.020242e-10,2.96304e-11
Plastid,0.782,0.774219,0.37555628,1.024989e-10,2.99675e-11
Plastid,0.7825,0.778372,0.37529211,1.023467e-10,2.97171e-11
Plastid,0.81,0.799284,0.3783881,9.86736e-11,2.83329e-11
Plastid,0.7955,0.787697,0.36795394,1.002831e-10,2.85988e-11
Plastid,0.795,0.786616,0.3670734,1.003414e-10,2.82444e-11
Plastid,0.796,0.786811,0.36537685,1.005944e-10,2.82918e-11
Plastid,0.807,0.798959,0.37233331,1.01547e-10,2.94154e-11
Plastid,0.946,0.950963,0.38773292,7.88165e-11,2.2942e-11
Plastid,0.772,0.768073,0.36816784,1.070646e-10,3.00866e-11
Plastid,0.8745,0.871312,0.40478875,7.93513e-11,2.29768e-11
Plastid,0.8055,0.797728,0.36577094,1.008242e-10,2.78938e-11
Plastid,0.8205,0.81312,0.38886302,8.85878e-11,2.60361e-11
Plastid,0.8205,0.812992,0.38894021,8.85759e-11,2.5992e-11
Plastid,0.8205,0.813012,0.38892589,8.85784e-11,2.60015e-11
Plastid,0.82,0.812498,0.38882278,8.85108e-11,2.58323e-11
Plastid,0.8205,0.813199,0.38889127,8.85603e-11,2.6e-11
Plastid,0.807,0.801207,0.37203196,9.85821e-11,2.74333e-11
Plastid,0.8205,0.813169,0.38891435,8.85753e-11,2.59978e-11
Plastid,0.81,0.79818,0.38070142,9.90894e-11,2.88235e-11
Plastid,0.8095,0.797161,0.38047866,9.91702e-11,2.87599e-11
Plastid,0.722,0.729308,0.39163483,1.130782e-10,3.70849e-11
Plastid,0.854,0.868312,0.31554601,7.47581e-11,1.73635e-11
Plastid,0.86,0.871471,0.31903013,7.60213e-11,1.74877e-11
Plastid,0.8755,0.878665,0.33895949,7.48853e-11,1.87393e-11
Plastid,0.7835,0.776597,0.37586172,1.02333e-10,2.97041e-11
Plastid,0.8035,0.798077,0.36435203,1.019321e-10,2.88565e-11
Plastid,0.825,0.817851,0.35574989,8.29894e-11,2.20086e-11
Plastid,0.7905,0.791148,0.33601765,1.094896e-10,2.85408e-11
Plastid,0.798,0.792764,0.36119204,9.73208e-11,2.60861e-11
Plastid,0.77,0.76824,0.35932428,1.086722e-10,3.07295e-11
Plastid,0.7025,0.70935,0.37280063,9.72362e-11,2.74127e-11
Plastid,0.7665,0.759306,0.36755473,1.057888e-10,3.08002e-11
Plastid,0.7825,0.77312,0.36356956,1.010059e-10,2.84383e-11
Plastid,0.8195,0.796952,0.35709483,9.62348e-11,2.82351e-11
Plastid,0.874,0.871376,0.36297808,8.48138e-11,2.40225e-11
Plastid,0.7675,0.754833,0.36772269,1.04463e-10,3.02551e-11
Plastid,0.7585,0.758205,0.3806365,1.053786e-10,3.09894e-11
Plastid,0.8095,0.799064,0.37338344,9.6045e-11,2.69328e-11
Plastid,0.8175,0.808306,0.38240769,8.69018e-11,2.48104e-11
Plastid,0.7985,0.795153,0.37770203,1.023749e-10,2.94121e-11
Plastid,0.8955,0.944643,0.26260915,6.78001e-11,1.19982e-11
Plastid,0.948,0.952302,0.35473495,8.69795e-11,2.22648e-11
Plastid,0.8155,0.811277,0.39108654,1.018169e-10,3.06548e-11
Plastid,0.8165,0.804901,0.37540142,5.30203e-11,1.43191e-11
Plastid,0.822,0.812927,0.3731024,5.227e-11,1.43748e-11
Plastid,0.883,0.883666,0.35464675,7.62424e-11,2.06267e-11
Plastid,0.951,0.953543,0.38723893,7.39959e-11,2.167e-11
Plastid,0.7975,0.790924,0.37262132,9.73878e-11,2.773e-11
Plastid,0.901,0.944101,0.27270065,5.42008e-11,1.02518e-11
Plastid,0.838,0.862926,0.29203844,7.92899e-11,1.64258e-11
Plastid,0.8425,0.835317,0.41346231,1.025616e-10,2.99325e-11
Plastid,0.831,0.827285,0.4045648,9.939e-11,2.84009e-11
Plastid,0.7995,0.796463,0.35116139,9.5311e-11,2.60628e-11
Plastid,0.774,0.770131,0.35660685,1.063468e-10,2.87698e-11
Plastid,0.808,0.801543,0.37219331,9.95998e-11,2.81567e-11
Plastid,0.8175,0.810849,0.38492206,8.62424e-11,2.48562e-11
Plastid,0.8175,0.811429,0.384845,8.62806e-11,2.48991e-11
Plastid,0.8175,0.811352,0.38485474,8.62355e-11,2.48319e-11
Plastid,0.817,0.809173,0.38431974,8.59937e-11,2.4759e-11
Plastid,0.8175,0.811271,0.38485813,8.62361e-11,2.48349e-11
Plastid,0.8175,0.810747,0.38510614,8.62104e-11,2.48545e-11
Plastid,0.805,0.794914,0.37633976,9.7835e-11,2.79555e-11
Plastid,0.8095,0.798092,0.3768421,9.97332e-11,2.83159e-11
Plastid,0.874,0.894488,0.31718951,9.04335e-11,1.99663e-11
Plastid,0.8085,0.796884,0.38188763,9.48325e-11,2.73238e-11
Plastid,0.789,0.78749,0.3606085,1.039137e-10,2.88357e-11
Plastid,0.795,0.786194,0.36740225,9.94602e-11,2.79809e-11
Plastid,0.795,0.784962,0.36720182,9.92942e-11,2.78711e-11
Plastid,0.949,0.9535,0.38509462,7.59819e-11,2.20759e-11
Plastid,0.795,0.784827,0.36721315,9.92861e-11,2.78228e-11
Plastid,0.802,0.794009,0.3696966,9.58308e-11,2.64574e-11
Plastid,0.8015,0.797802,0.37573577,9.8931e-11,2.84653e-11
Plastid,0.8065,0.79667,0.37721302,9.43816e-11,2.66539e-11
Plastid,0.8115,0.80325,0.36819544,1.018163e-10,2.84529e-11
Plastid,0.8215,0.806487,0.43015435,1.006601e-10,3.15624e-11
Plastid,0.809,0.801798,0.37232478,9.84099e-11,2.77952e-11
Plastid,0.8095,0.802946,0.37198471,9.86253e-11,2.80539e-11
Plastid,0.8085,0.800141,0.37329453,9.78738e-11,2.77572e-11
Plastid,0.89,0.902761,0.35273254,6.17357e-11,1.69006e-11
Plastid,0.8095,0.801846,0.37689377,9.67671e-11,2.77259e-11
Plastid,0.8105,0.802678,0.37677152,9.68191e-11,2.77281e-11
Plastid,0.811,0.802248,0.37688663,9.66738e-11,2.75965e-11
Plastid,0.8105,0.801222,0.37632588,9.67045e-11,2.7435e-11
Plastid,0.7875,0.785204,0.36047028,1.040859e-10,2.89855e-11
Plastid,0.8105,0.800252,0.3762782,1.010647e-10,2.884e-11
Plastid,0.809,0.79799,0.37810127,9.99336e-11,2.82524e-11
Plastid,0.8235,0.817334,0.38989032,8.53793e-11,2.49816e-11
Plastid,0.811,0.798536,0.37923596,1.002875e-10,2.87585e-11
Plastid,0.793,0.786516,0.34379944,9.90493e-11,2.51772e-11
Plastid,0.8105,0.798983,0.37712078,1.006558e-10,2.88701e-11
Plastid,0.811,0.800132,0.37886554,1.008718e-10,2.90616e-11
Plastid,0.81,0.800319,0.37750606,1.000902e-10,2.86818e-11
Plastid,0.8095,0.799669,0.37732414,1.003814e-10,2.8645e-11
Plastid,0.809,0.799636,0.37665985,1.005192e-10,2.87045e-11
Plastid,0.811,0.802462,0.38160128,9.93957e-11,2.87346e-11
Plastid,0.81,0.800968,0.37816404,9.9675e-11,2.85039e-11
Plastid,0.811,0.802024,0.37823374,1.007647e-10,2.91113e-11
Plastid,0.8075,0.798902,0.37741552,9.92779e-11,2.86531e-11
Plastid,0.817,0.810073,0.38244992,8.60081e-11,2.44122e-11
Plastid,0.8045,0.797409,0.36844864,1.016359e-10,2.88982e-11
Plastid,0.8175,0.810679,0.38506482,8.62173e-11,2.48805e-11
Plastid,0.846,0.83877,0.39155912,9.68899e-11,2.90826e-11
Plastid,0.812,0.802092,0.387766,9.97877e-11,2.95405e-11
Plastid,0.8025,0.795566,0.38892153,1.003984e-10,2.9786e-11
Plastid,0.8185,0.809232,0.38424084,8.67735e-11,2.4889e-11
Plastid,0.8005,0.796853,0.36215366,1.029135e-10,2.86741e-11
Plastid,0.791,0.758518,0.37737185,1.003032e-10,3.01881e-11
Plastid,0.7955,0.77628,0.37927051,9.99618e-11,2.93414e-11
Plastid,0.9,0.956556,0.26786774,1.82049e-11,3.7259e-12
Plastid,0.807,0.799305,0.38010568,1.003639e-10,2.88229e-11
Plastid,0.8055,0.794107,0.38408537,9.98071e-11,2.93966e-11
Plastid,0.8035,0.798863,0.36115888,1.007096e-10,2.82827e-11
Plastid,0.8015,0.799623,0.37233298,1.006564e-10,2.92836e-11
Plastid,0.8185,0.809278,0.38431052,8.54902e-11,2.44091e-11
Plastid,0.81,0.800117,0.37448614,9.5829e-11,2.69369e-11
Plastid,0.805,0.792365,0.37147968,9.92973e-11,2.74216e-11
Plastid,0.7365,0.741923,0.35910208,1.086372e-10,3.02112e-11
Plastid,0.782,0.775011,0.37575295,8.16222e-11,2.36882e-11
Plastid,0.8055,0.793564,0.36902296,9.95742e-11,2.7607e-11
Plastid,0.8055,0.79389,0.36975042,9.91927e-11,2.74092e-11
Plastid,0.806,0.794235,0.36966068,9.93938e-11,2.75235e-11
Plastid,0.7825,0.782807,0.35621073,1.08743e-10,2.97571e-11
Plastid,0.8165,0.808922,0.38241721,8.68142e-11,2.48244e-11
Plastid,0.8815,0.87109,0.37364222,9.01767e-11,2.55793e-11
Plastid,0.8095,0.797556,0.37371266,9.64571e-11,2.70927e-11
Plastid,0.7925,0.784895,0.36753283,9.93105e-11,2.80341e-11
Plastid,0.788,0.78629,0.36176349,1.029417e-10,2.85988e-11
Plastid,0.847,0.839596,0.39214389,9.68623e-11,2.90193e-11
Plastid,0.846,0.838777,0.39169081,9.67891e-11,2.89731e-11
Plastid,0.846,0.838289,0.39118823,9.69281e-11,2.90148e-11
Plastid,0.8245,0.816108,0.38774537,8.52027e-11,2.46458e-11
Plastid,0.804,0.79322,0.37944826,9.24664e-11,2.60308e-11
Plastid,0.8205,0.812917,0.38807669,8.74968e-11,2.55057e-11
Plastid,0.8045,0.79299,0.36975263,9.80166e-11,2.72596e-11
Plastid,0.75,0.75173,0.35761191,1.035573e-10,2.87051e-11
Plastid,0.818,0.80965,0.38392429,8.6015e-11,2.44889e-11
Plastid,0.8055,0.798656,0.37774577,9.64577e-11,2.74323e-11
Plastid,0.809,0.799374,0.38169864,9.70659e-11,2.7849e-11
Plastid,0.8195,0.810902,0.38774472,8.7386e-11,2.53817e-11
Plastid,0.8055,0.797335,0.36544083,1.011255e-10,2.79413e-11
Plastid,0.805,0.796554,0.36599962,1.011311e-10,2.81049e-11
Plastid,0.8055,0.798156,0.36661105,1.011549e-10,2.81412e-11
Plastid,0.8165,0.808498,0.38498483,8.59975e-11,2.47468e-11
Plastid,0.8055,0.797595,0.36621526,1.012827e-10,2.81371e-11
Plastid,0.8045,0.797266,0.36531848,1.012889e-10,2.81938e-11
Plastid,0.806,0.798541,0.36749854,1.012063e-10,2.81331e-11
Plastid,0.8045,0.797211,0.3644746,1.016221e-10,2.83061e-11
Plastid,0.806,0.80112,0.37611559,9.9437e-11,2.86182e-11
Plastid,0.806,0.801769,0.37517387,1.00337e-10,2.85695e-11
Plastid,0.8055,0.797038,0.36559912,1.015182e-10,2.81464e-11
Plastid,0.8055,0.797749,0.3657937,1.014367e-10,2.82006e-11
Plastid,0.941,0.947212,0.36572904,9.2623e-11,2.52946e-11
Plastid,0.805,0.797501,0.36832973,1.016415e-10,2.87296e-11
Plastid,0.7915,0.78461,0.37051117,9.81099e-11,2.74331e-11
Plastid,0.9175,0.922153,0.34214581,8.23393e-11,1.87644e-11
Plastid,0.8055,0.797077,0.36548454,1.015758e-10,2.81676e-11
Plastid,0.8045,0.797422,0.36482271,1.016979e-10,2.82153e-11
Plastid,0.811,0.799816,0.37987554,9.9194e-11,2.86927e-11
Plastid,0.8045,0.797026,0.36478882,1.016904e-10,2.8155e-11
Plastid,0.805,0.796844,0.36555764,1.01463e-10,2.81767e-11
Plastid,0.8045,0.796998,0.36576124,1.012965e-10,2.82538e-11
Plastid,0.8025,0.797606,0.3571907,1.032098e-10,2.91181e-11
Plastid,0.798,0.792183,0.3737431,1.00942e-10,2.899e-11
Plastid,0.806,0.801611,0.37820697,9.92222e-11,2.90707e-11
Plastid,0.8,0.797341,0.37017801,9.77103e-11,2.80042e-11
Plastid,0.8045,0.799959,0.37828117,9.98303e-11,2.93634e-11
Plastid,0.808,0.803623,0.37842391,9.97808e-11,2.93046e-11
Plastid,0.799,0.794775,0.36949523,9.73477e-11,2.75288e-11
Plastid,0.7885,0.787217,0.36082952,1.040026e-10,2.89397e-11
Plastid,0.777,0.773761,0.37674459,1.005913e-10,2.92852e-11
Plastid,0.784,0.78048,0.37862762,1.016115e-10,2.96847e-11
Plastid,0.782,0.778768,0.39456816,1.009489e-10,3.02417e-11
Plastid,0.8115,0.806452,0.38499389,8.78118e-11,2.56006e-11
Plastid,0.7605,0.751811,0.36700437,1.098184e-10,3.16643e-11
Plastid,0.8015,0.794673,0.37523028,9.77936e-11,2.82704e-11
Plastid,0.799,0.79256,0.36308296,9.75362e-11,2.6731e-11
Plastid,0.802,0.796238,0.37248614,1.010948e-10,2.89295e-11
Plastid,0.8015,0.793844,0.36947508,9.65486e-11,2.66466e-11
Plastid,0.9455,0.954377,0.34845886,8.06434e-11,2.08448e-11
Plastid,0.745,0.745535,0.3712693,1.118638e-10,3.18475e-11
Plastid,0.8115,0.805623,0.38661462,8.87488e-11,2.62146e-11
Plastid,0.801,0.799665,0.36953634,1.012395e-10,2.93063e-11
Plastid,0.796,0.789028,0.3659693,9.96712e-11,2.81317e-11
Plastid,0.544,0.487219,0.46173778,2.3043e-11,7.6026e-12
Plastid,0.846,0.83849,0.39153601,9.69099e-11,2.90653e-11
Plastid,0.807,0.797894,0.37384232,1.000025e-10,2.83634e-11
Plastid,0.9125,0.948949,0.2798475,1.138022e-10,2.31898e-11
Plastid,0.8065,0.796407,0.36946034,1.001973e-10,2.8226e-11
Plastid,0.8105,0.800646,0.37796991,9.9266e-11,2.8636e-11
Plastid,0.797,0.791827,0.37293643,1.001366e-10,2.87354e-11
Plastid,0.824,0.817123,0.38398423,8.41374e-11,2.43827e-11
Plastid,0.804,0.795671,0.36126944,1.01723e-10,2.78101e-11
Plastid,0.8035,0.796936,0.36030155,1.02239e-10,2.75975e-11
Plastid,0.805,0.798669,0.3777434,9.63657e-11,2.74251e-11
Plastid,0.7955,0.792211,0.37240581,1.004077e-10,2.88747e-11
Plastid,0.8145,0.808864,0.38725472,8.88765e-11,2.62055e-11
Plastid,0.807,0.801701,0.37631662,9.83604e-11,2.8442e-11
Plastid,0.8185,0.81229,0.37251504,9.9209e-11,2.82198e-11
Plastid,0.8055,0.797745,0.36190778,1.01919e-10,2.77063e-11
Plastid,0.813,0.805969,0.37161231,9.94395e-11,2.81354e-11
Plastid,0.8075,0.801071,0.37086071,9.88458e-11,2.76572e-11
Plastid,0.7995,0.797114,0.36272343,1.013209e-10,2.81478e-11
Plastid,0.704,0.71486,0.39350201,7.67078e-11,2.23705e-11
Plastid,0.797,0.790676,0.35886032,9.99957e-11,2.7567e-11
Plastid,0.811,0.802435,0.36832471,1.022497e-10,2.83533e-11
Plastid,0.8035,0.797423,0.36171537,1.008505e-10,2.79716e-11
Plastid,0.795,0.791138,0.37197306,1.005913e-10,2.88553e-11
Plastid,0.7955,0.790304,0.37282379,1.0031e-10,2.8793e-11
Plastid,0.802,0.792479,0.37328055,9.91959e-11,2.83106e-11
Plastid,0.8105,0.803033,0.37696119,9.69162e-11,2.76867e-11
Plastid,0.801,0.799153,0.36203981,1.016779e-10,2.84342e-11
Plastid,0.8205,0.812818,0.38890002,8.8631e-11,2.60506e-11
Plastid,0.8005,0.793283,0.37039691,9.64841e-11,2.6789e-11
Plastid,0.8105,0.803391,0.37914709,1.014374e-10,2.9499e-11
Plastid,0.788,0.783579,0.37168453,1.024563e-10,2.89485e-11
Plastid,0.8075,0.805088,0.36401091,1.025434e-10,2.83607e-11
Plastid,0.811,0.805228,0.38425644,8.77022e-11,2.54745e-11
Plastid,0.8045,0.795805,0.36770683,1.005311e-10,2.80063e-11
Plastid,0.9225,0.952837,0.29436229,1.20794e-10,2.47607e-11
Plastid,0.806,0.796515,0.37228115,9.72462e-11,2.69784e-11
Plastid,0.802,0.795441,0.35807214,1.003464e-10,2.73756e-11
Plastid,0.818,0.810868,0.38701742,1.016177e-10,2.99863e-11
Plastid,0.8055,0.795877,0.37017312,9.63651e-11,2.67888e-11
Plastid,0.8065,0.796368,0.37676957,9.86723e-11,2.82409e-11
Plastid,0.8125,0.80373,0.38791894,9.95623e-11,2.94911e-11
Plastid,0.815,0.807757,0.37831937,1.01696e-10,2.92947e-11
Plastid,0.809,0.801317,0.37873476,1.018889e-10,2.98466e-11
Plastid,0.8,0.798713,0.35229558,9.46234e-11,2.61698e-11
Plastid,0.7955,0.78638,0.36747326,9.5926e-11,2.67442e-11
Plastid,0.8085,0.800052,0.36584271,9.61615e-11,2.67842e-11
Plastid,0.7975,0.791463,0.36997238,9.48739e-11,2.68688e-11
Plastid,0.7885,0.779092,0.36837893,9.2747e-11,2.60141e-11
Plastid,0.799,0.794709,0.37029334,9.76145e-11,2.77882e-11
Plastid,0.797,0.790586,0.3663944,9.76277e-11,2.73702e-11
Plastid,0.8075,0.797095,0.37859721,9.62849e-11,2.771e-11
Plastid,0.8075,0.800695,0.37285967,9.91752e-11,2.80416e-11
Plastid,0.813,0.80342,0.37326985,9.634e-11,2.69111e-11
Plastid,0.8005,0.799861,0.35039044,9.44768e-11,2.5953e-11
Plastid,0.8145,0.803779,0.38260994,9.74266e-11,2.87461e-11
Plastid,0.8,0.791738,0.38349857,9.70014e-11,2.80127e-11
Plastid,0.805,0.792573,0.37316244,9.83435e-11,2.77793e-11
Plastid,0.8065,0.795526,0.37252536,9.93687e-11,2.84465e-11
Plastid,0.8065,0.795819,0.36971617,1.004892e-10,2.83417e-11
Plastid,0.811,0.798741,0.37913041,9.87136e-11,2.85487e-11
Plastid,0.798,0.787739,0.37791194,1.001247e-10,2.86337e-11
Plastid,0.8075,0.799906,0.36566795,1.001441e-10,2.80828e-11
Plastid,0.811,0.802076,0.37481142,9.63099e-11,2.7219e-11
Plastid,0.812,0.803563,0.37940534,1.017737e-10,2.96451e-11
Plastid,0.8225,0.821234,0.37888503,1.033789e-10,3.0864e-11
Plastid,0.803,0.794839,0.3881074,1.008361e-10,2.97771e-11
Plastid,0.764,0.76302,0.36372715,1.003545e-10,2.82536e-11
Plastid,0.804,0.797069,0.36710908,1.000069e-10,2.79854e-11
Plastid,0.784,0.776559,0.37317849,1.02472e-10,2.89419e-11
Plastid,0.806,0.796196,0.3587887,1.023442e-10,2.76506e-11
Plastid,0.8045,0.793827,0.3564696,1.019096e-10,2.73141e-11
