Domain,DNA,AA,GC,L_DNA,L_AA
Plastid,0.818,0.810674,0.38425666,0.00343591,0.0017730526
Plastid,0.8185,0.810941,0.38811628,0.0034712713,0.001804201
Plastid,0.813,0.80807,0.38499857,0.0035525049,0.0018810692
Plastid,0.8125,0.80691,0.38532847,0.0035310829,0.0018625556
Plastid,0.8195,0.812967,0.38399893,0.0034201688,0.0017796277
Plastid,0.806,0.798135,0.36475075,0.0040343006,0.0019827336
Plastid,0.812,0.800735,0.37609837,0.0039435322,0.0020016372
Plastid,0.8005,0.797078,0.3528493,0.0042033245,0.0020742287
Plastid,0.9165,0.914538,0.42451787,0.0043814828,0.0024540561
Plastid,0.8075,0.799108,0.36405696,0.0040763689,0.0020081984
Plastid,0.8075,0.799329,0.36403617,0.0040751676,0.0019997705
Plastid,0.807,0.800218,0.379943,0.0039583224,0.0020555201
Plastid,0.805,0.797466,0.36833222,0.0040553222,0.0020790068
Plastid,0.8035,0.792347,0.3651469,0.0038185536,0.0018976325
Plastid,0.9405,0.950845,0.35252301,0.0031523933,0.0015930016
Plastid,0.807,0.795871,0.37101803,0.0039838737,0.0020188273
Plastid,0.8195,0.813163,0.3878928,0.0035504778,0.001866498
Plastid,0.82,0.813245,0.38827073,0.0035430201,0.0018643109
Plastid,0.82,0.812705,0.38841286,0.0035474497,0.0018670412
Plastid,0.9465,0.96032,0.34852422,0.0030636019,0.0014856954
Plastid,0.888,0.843236,0.50583706,0.0046492332,0.0032020232
Plastid,0.8115,0.80106,0.37462887,0.0038166016,0.0019308148
Plastid,0.8205,0.810763,0.3855221,0.0034561308,0.0017892676
Plastid,0.7895,0.78131,0.3668469,0.0030643777,0.0015085692
Plastid,0.811,0.803123,0.36895751,0.0040758183,0.0020381628
Plastid,0.9255,0.924061,0.36314842,0.0026500264,0.0011364175
Plastid,0.7375,0.741549,0.36701984,0.0044329607,0.0022137281
Plastid,0.803,0.796749,0.37180171,0.0040835513,0.0020868636
Plastid,0.798,0.79587,0.36088009,0.0039562703,0.0020167238
Plastid,0.7995,0.795177,0.36404221,0.0039177307,0.0019241839
Plastid,0.7985,0.793368,0.36409123,0.0039008133,0.0019114097
Plastid,0.795,0.789062,0.36664652,0.0037756345,0.001906548
Plastid,0.798,0.792202,0.36378923,0.003920959,0.0019248665
Plastid,0.809,0.797306,0.38481264,0.0038450559,0.0020359896
Plastid,0.81,0.799752,0.38609091,0.0038148748,0.0020189945
Plastid,0.811,0.803951,0.37955493,0.0039563704,0.0020736854
Plastid,0.81,0.800548,0.37810318,0.003944258,0.0020422723
Plastid,0.7885,0.78661,0.36044144,0.0041456902,0.0020663301
Plastid,0.939,0.947191,0.35024534,0.0032393577,0.001534438
Plastid,0.8145,0.809798,0.39269135,0.0040576246,0.0021979589
Plastid,0.814,0.809015,0.39274358,0.0040581001,0.0021989061
Plastid,0.82,0.812186,0.38792434,0.00349427,0.0018225474
Plastid,0.82,0.812373,0.38800632,0.0034948456,0.0018241912
Plastid,0.8195,0.812166,0.38785575,0.0034954712,0.0018231325
Plastid,0.82,0.812097,0.38788569,0.0034943951,0.0018214469
Plastid,0.8015,0.79415,0.36997048,0.003848034,0.0019035529
Plastid,0.8025,0.788137,0.38553264,0.0035606883,0.0018505476
Plastid,0.819,0.811405,0.38426862,0.0034196933,0.0017793352
Plastid,0.824,0.816569,0.38939853,0.0034523018,0.0018046189
Plastid,0.8175,0.809164,0.38314977,0.0034687437,0.0017933771
Plastid,0.8705,0.880894,0.34749166,0.0040213873,0.0017270821
Plastid,0.821,0.81476,0.38371713,0.0034220457,0.0017806168
Plastid,0.818,0.808598,0.38499125,0.0034654153,0.0017874566
Plastid,0.817,0.810135,0.3830723,0.003452502,0.0017686923
Plastid,0.81,0.79965,0.37894587,0.0039427064,0.002044919
Plastid,0.8085,0.798839,0.38020099,0.0039035661,0.0020078083
Plastid,0.8035,0.793425,0.36979779,0.0040040945,0.0020105248
Plastid,0.716,0.729948,0.36202081,0.0049014928,0.0025026873
Plastid,0.7835,0.779643,0.37873592,0.0040659582,0.0021285853
Plastid,0.7965,0.789278,0.36870015,0.0036807619,0.0018614969
Plastid,0.8015,0.794171,0.36952902,0.0038525136,0.001899541
Plastid,0.7925,0.785402,0.36643239,0.0040069975,0.0020203597
Plastid,0.819,0.825999,0.33434098,0.0032126302,0.0014640057
Plastid,0.744,0.738712,0.37711186,0.004249547,0.0021921777
Plastid,0.806,0.798442,0.37939019,0.0040505924,0.0021043045
Plastid,0.7945,0.785305,0.36725372,0.0039686581,0.0019957864
Plastid,0.795,0.786573,0.36830012,0.0039721617,0.0020179079
Plastid,0.795,0.787187,0.36833102,0.0039722618,0.0020450305
Plastid,0.7945,0.786057,0.36696533,0.0039726872,0.0020165427
Plastid,0.7945,0.784842,0.36745797,0.0039663056,0.001998475
Plastid,0.8,0.796892,0.37662167,0.0040679102,0.0021478093
Plastid,0.7955,0.786802,0.36720895,0.0039331465,0.0019631474
Plastid,0.783,0.775228,0.38038987,0.0040432598,0.0021167583
Plastid,0.809,0.801371,0.37839619,0.0040752677,0.0021370271
Plastid,0.804,0.796688,0.38466635,0.0040167575,0.0021259942
Plastid,0.845,0.837702,0.39065041,0.0038803922,0.0020906387
Plastid,0.8125,0.802245,0.37712552,0.0039785933,0.0020508395
Plastid,0.806,0.79536,0.37251923,0.0039889039,0.0020410046
Plastid,0.9215,0.958675,0.29687469,0.0013108987,0.0005314602
Plastid,0.948,0.952879,0.35465468,0.0034747749,0.0015961499
Plastid,0.7955,0.784784,0.37071572,0.0038225077,0.0020087417
Plastid,0.7875,0.780804,0.37925948,0.0040384799,0.0021266071
Plastid,0.8045,0.795526,0.37519974,0.0039179809,0.0020091039
Plastid,0.8215,0.811669,0.390778,0.0040538207,0.0021176638
Plastid,0.8005,0.797539,0.36390094,0.0040238398,0.0020388872
Plastid,0.8025,0.797269,0.36288162,0.0040028432,0.002013283
Plastid,0.748,0.747267,0.36421286,0.0041930389,0.002133851
Plastid,0.7775,0.773029,0.36019282,0.0041014447,0.0020722784
Plastid,0.8075,0.803717,0.36600976,0.0039050927,0.0020142303
Plastid,0.9325,0.956376,0.3067166,0.0049676859,0.0018869478
Plastid,0.821,0.812895,0.39076011,0.0040742667,0.0021438112
Plastid,0.8055,0.797023,0.36787623,0.0040018172,0.0020088253
Plastid,0.81,0.799147,0.37809409,0.0039506896,0.0020325906
Plastid,0.8065,0.799204,0.36493538,0.004026893,0.0019986978
Plastid,0.8125,0.800325,0.41655373,0.0042084047,0.0022627354
Plastid,0.816,0.803204,0.38471217,0.0039684328,0.0020866268
Plastid,0.819,0.813208,0.38332154,0.0039786183,0.0020607997
Plastid,0.815,0.802489,0.3844913,0.0039756152,0.0020950408
Plastid,0.7805,0.773823,0.37513832,0.0041005938,0.0021437277
Plastid,0.824,0.863382,0.27262055,0.0036280576,0.0014764456
Plastid,0.8065,0.794475,0.37755929,0.0038442801,0.0019357183
Plastid,0.806,0.796182,0.38096744,0.0040056962,0.0021043184
Plastid,0.819,0.808707,0.38491507,0.0039428815,0.0020695899
Plastid,0.814,0.802607,0.38384898,0.0039384019,0.0020676814
Plastid,0.8115,0.801082,0.37452442,0.003817953,0.0019300208
Plastid,0.8115,0.801167,0.37451191,0.0038173274,0.0019324865
Plastid,0.804,0.791132,0.38032574,0.0034848103,0.0017681212
Plastid,0.8005,0.835173,0.3019779,0.0031760676,0.0012490312
Plastid,0.81,0.800593,0.38057119,0.0039270903,0.0020316573
Plastid,0.772,0.768105,0.36798461,0.004282581,0.002159887
Plastid,0.7995,0.794035,0.36316824,0.0039038414,0.0019318874
Plastid,0.793,0.783625,0.37140838,0.0037679015,0.0019122734
Plastid,0.7955,0.786968,0.36743157,0.0039307691,0.0019655852
Plastid,0.8015,0.791055,0.36822191,0.0038590953,0.0019046116
Plastid,0.9105,0.951777,0.28536798,0.0025520506,0.0009788363
Plastid,0.8395,0.82764,0.4434967,0.0038128227,0.0023172592
Plastid,0.7715,0.760268,0.38365862,0.004050242,0.0021300898
Plastid,0.7765,0.766717,0.38206895,0.0040751927,0.0021474192
Plastid,0.7955,0.786891,0.36713988,0.0039303687,0.0019599434
Plastid,0.809,0.798544,0.3841146,0.0038431289,0.0020321866
Plastid,0.798,0.790847,0.37470115,0.003859696,0.0019956889
Plastid,0.8095,0.800244,0.38074266,0.0039487376,0.0020688237
Plastid,0.81,0.800508,0.38074481,0.0039488126,0.0020703003
Plastid,0.7675,0.770222,0.38803795,0.0042977717,0.0022166535
Plastid,0.781,0.779351,0.37128762,0.003530257,0.0017959403
Plastid,0.797,0.78686,0.36971915,0.0038233335,0.0019926938
Plastid,0.801,0.792965,0.36865914,0.0037545127,0.0019444109
Plastid,0.813,0.807344,0.38590973,0.0035222238,0.0018568581
Plastid,0.813,0.805936,0.38495578,0.0035230246,0.0018615109
Plastid,0.942,0.958155,0.345394,0.0031899819,0.0014882726
Plastid,0.805,0.796549,0.37869696,0.004038555,0.0020943164
Plastid,0.8465,0.838637,0.39165262,0.0038673789,0.0020830188
Plastid,0.802,0.797583,0.36189482,0.0040555224,0.0020506723
Plastid,0.889,0.908335,0.31178132,0.0034545041,0.0013269302
Plastid,0.9255,0.953332,0.29458658,0.0045691258,0.001668421
Plastid,0.807,0.797919,0.36457596,0.0040514933,0.0019812012
Plastid,0.9105,0.948934,0.27667438,0.0045336894,0.0016250138
Plastid,0.907,0.949156,0.27320806,0.0046106936,0.0016250416
Plastid,0.808,0.795808,0.37872036,0.0039364499,0.0020275756
Plastid,0.803,0.793357,0.36378051,0.0038527388,0.0019561264
Plastid,0.802,0.795441,0.37002427,0.0038740858,0.0019253262
Plastid,0.811,0.800297,0.37453867,0.003832543,0.0019363591
Plastid,0.8055,0.797273,0.36597296,0.0040523442,0.0020260154
Plastid,0.793,0.785956,0.36224966,0.0031180329,0.0015155623
Plastid,0.8205,0.812585,0.3891585,0.0035362131,0.0018615109
Plastid,0.921,0.943731,0.32575123,0.0030270893,0.0013510159
Plastid,0.811,0.80026,0.37463694,0.0038314419,0.0019341302
Plastid,0.8115,0.801326,0.37701054,0.003937501,0.0020140631
Plastid,0.812,0.801552,0.37761562,0.0039402789,0.0020146203
Plastid,0.806,0.801544,0.37150074,0.0040444861,0.0020535977
Plastid,0.8105,0.801105,0.38380886,0.0038682548,0.0020361847
Plastid,0.8095,0.799421,0.38426087,0.0039276909,0.0020665669
Plastid,0.8185,0.808143,0.38100177,0.0040426592,0.002039319
Plastid,0.7785,0.77949,0.39039626,0.003992933,0.0021256599
Plastid,0.7985,0.791653,0.36494081,0.0037932025,0.0019110893
Plastid,0.7815,0.779825,0.37960044,0.0040372536,0.0021226648
Plastid,0.9005,0.949744,0.27068441,0.0019264069,0.000753414
Plastid,0.9445,0.961921,0.35138096,0.0023840778,0.0012592561
Plastid,0.9185,0.953694,0.30002184,0.0023217387,0.0010051231
Plastid,0.8115,0.804456,0.372749,0.0040608779,0.0020435678
Plastid,0.806,0.796019,0.37700624,0.0037747085,0.0019110057
Plastid,0.804,0.795178,0.38167208,0.0040789215,0.0021497456
Plastid,0.7835,0.779667,0.37969971,0.0040452118,0.0021277912
Plastid,0.784,0.779756,0.37911499,0.0040447864,0.0021207703
Plastid,0.949,0.953515,0.38445957,0.0030415292,0.0015834035
Plastid,0.831,0.854997,0.286962,0.0030941083,0.0012171444
Plastid,0.812,0.801484,0.37728904,0.0039399785,0.002012893
Plastid,0.812,0.801523,0.37702072,0.003944283,0.0020163338
Plastid,0.8115,0.800974,0.37720394,0.0039372007,0.0020074462
Plastid,0.811,0.80078,0.37632371,0.0039480118,0.0020171417
Plastid,0.814,0.8087,0.38681704,0.0035488511,0.0018756503
Plastid,0.809,0.796315,0.38079891,0.0039641284,0.0020652714
Plastid,0.805,0.797923,0.36534304,0.0040573743,0.0020209726
Plastid,0.819,0.809975,0.38344163,0.0039322456,0.0020498922
Plastid,0.8205,0.811535,0.38394025,0.003933622,0.002043122
Plastid,0.806,0.798071,0.37313432,0.0039860009,0.0020154283
Plastid,0.7085,0.699558,0.37051688,0.0021217829,0.0010466358
Plastid,0.7995,0.792557,0.36271352,0.0040302965,0.0020178661
Plastid,0.8045,0.795772,0.36060176,0.0040035189,0.0019821067
Plastid,0.803,0.794884,0.36879926,0.0038979603,0.0019769246
Plastid,0.8045,0.798796,0.3631721,0.0039906557,0.0020041725
Plastid,0.8045,0.797728,0.36313321,0.0039844994,0.0020007456
Plastid,0.8115,0.804402,0.38826561,0.0040126283,0.0021801975
Plastid,0.811,0.802244,0.3677019,0.0040775201,0.0020309468
Plastid,0.867,0.874405,0.30892989,0.0039533173,0.0015900344
Plastid,0.8935,0.901634,0.3486097,0.0062285581,0.0022968789
Plastid,0.8175,0.806792,0.37871315,0.002190879,0.0010642578
Plastid,0.847,0.837193,0.37600996,0.0037653989,0.0019422517
Plastid,0.8095,0.799742,0.38618764,0.0038701817,0.0020717351
Plastid,0.808,0.797259,0.38259297,0.0038711327,0.002026503
Plastid,0.8095,0.799365,0.37486654,0.0038460819,0.0019411651
Plastid,0.8005,0.795655,0.37606095,0.0039720365,0.002047733
Plastid,0.81,0.799933,0.37340226,0.0040801227,0.0020837153
Plastid,0.81,0.800995,0.37391347,0.0040801227,0.0020935084
Plastid,0.805,0.798018,0.36838521,0.0040576746,0.0020684893
Plastid,0.81,0.800733,0.37383578,0.0040799976,0.002088591
Plastid,0.798,0.791061,0.36814589,0.0039904555,0.0020246502
Plastid,0.81,0.800779,0.37392687,0.0040809236,0.0020932995
Plastid,0.81,0.800783,0.37391758,0.0040808985,0.0020918089
Plastid,0.81,0.800874,0.37395357,0.0040790717,0.0020914746
Plastid,0.81,0.80086,0.3739401,0.0040809486,0.0020912517
Plastid,0.81,0.798871,0.37957993,0.0039723619,0.0020624714
Plastid,0.81,0.800721,0.37394318,0.0040808735,0.0020924218
Plastid,0.8085,0.801795,0.37208909,0.0039024399,0.0019705305
Plastid,0.807,0.797971,0.36453978,0.0040381045,0.0019724111
Plastid,0.805,0.799918,0.37066696,0.0038670285,0.0019304108
Plastid,0.8045,0.798275,0.37088967,0.0038623737,0.0019342556
Plastid,0.811,0.798774,0.37645911,0.0039761157,0.0020309886
Plastid,0.807,0.800124,0.37124503,0.0038603216,0.0019392288
Plastid,0.806,0.800968,0.37002234,0.0038627741,0.0019346735
Plastid,0.811,0.803209,0.36715086,0.0040814991,0.0020254582
Plastid,0.8025,0.797989,0.38265904,0.0039140519,0.0020639759
Plastid,0.8035,0.799257,0.38300174,0.0039356241,0.0020733789
Plastid,0.803,0.798613,0.38015885,0.003909297,0.0020545171
Plastid,0.808,0.798831,0.37657974,0.0039836735,0.0020182562
Plastid,0.758,0.756042,0.3804816,0.0042894131,0.0022243292
Plastid,0.8105,0.799794,0.3864215,0.0038639253,0.0020710525
Plastid,0.806,0.799362,0.3699387,0.0038650515,0.0019305919
Plastid,0.799,0.787391,0.38784201,0.0040656328,0.0021454968
Plastid,0.81,0.800552,0.37398818,0.0040806733,0.0020917671
Plastid,0.81,0.800328,0.37397096,0.0040801227,0.0020924497
Plastid,0.81,0.800482,0.37397262,0.0040808985,0.0020942049
Plastid,0.7995,0.794972,0.36402208,0.0039074951,0.0019416109
Plastid,0.795,0.787458,0.35559633,0.0039234365,0.0018675009
Plastid,0.811,0.799103,0.37698227,0.0039688583,0.0020377031
Plastid,0.798,0.791991,0.36146803,0.0039123001,0.0019106296
Plastid,0.7995,0.793955,0.36406366,0.0039101479,0.001937181
Plastid,0.9125,0.956856,0.29381398,0.0014743919,0.0005668296
Plastid,0.907,0.921903,0.33584596,0.0026945973,0.001164362
Plastid,0.804,0.796475,0.36044951,0.0040623795,0.0019679255
Plastid,0.807,0.798721,0.36441826,0.004040507,0.0019795992
Plastid,0.8115,0.801084,0.37467029,0.0037959804,0.0019044584
Plastid,0.8125,0.807413,0.38556944,0.0035157171,0.0018655785
Plastid,0.8125,0.808037,0.38563423,0.0035199714,0.0018680303
Plastid,0.7375,0.755689,0.28854962,0.0037245819,0.0015942136
Plastid,0.8165,0.815504,0.39836826,0.0037844435,0.0020857631
Plastid,0.9265,0.95492,0.30003851,0.0044778319,0.0016322715
Plastid,0.8355,0.822175,0.39185385,0.0037296872,0.0018669577
Plastid,0.813,0.80426,0.37789316,0.0039693838,0.0020468554
Plastid,0.811,0.803161,0.3688495,0.0040789465,0.0020371041
Plastid,0.834,0.8194,0.41163582,0.0038070168,0.0020924915
Plastid,0.835,0.82139,0.40022408,0.0037563897,0.0019712688
Plastid,0.831,0.81612,0.40000895,0.0039633776,0.0020833671
Plastid,0.841,0.825848,0.42335508,0.0038073421,0.0021630492
Plastid,0.824,0.805838,0.43454897,0.0039821469,0.0023987662
Plastid,0.836,0.822108,0.41880204,0.0037874716,0.0021395485
Plastid,0.84,0.820375,0.4002945,0.0036847159,0.0018388042
Plastid,0.8365,0.814132,0.40113821,0.0037912505,0.0018818214
Plastid,0.9105,0.948988,0.29053337,0.002320162,0.0009232121
Plastid,0.7845,0.791044,0.35778246,0.0041780985,0.0020540295
Plastid,0.918,0.931258,0.31867845,0.005340119,0.0020961691
Plastid,0.8995,0.933267,0.28312867,0.0056181301,0.0019502199
Plastid,0.7895,0.784702,0.38275902,0.0041596546,0.0021027025
Plastid,0.824,0.816709,0.39171489,0.0040294956,0.002113025
Plastid,0.8225,0.814712,0.39131972,0.0040145052,0.0020940238
Plastid,0.811,0.800438,0.37866556,0.0039412298,0.0020106919
Plastid,0.8805,0.887245,0.3383202,0.0030606489,0.001308542
Plastid,0.8705,0.87664,0.32184763,0.0031354258,0.0012440998
Plastid,0.797,0.794,0.35257456,0.0038516627,0.0018948185
Plastid,0.8795,0.87075,0.37985672,0.0036763073,0.0018523586
Plastid,0.811,0.803305,0.36868416,0.0040765441,0.0020276871
Plastid,0.803,0.792616,0.36348091,0.003810145,0.0018456859
Plastid,0.8055,0.797351,0.3687203,0.0039325709,0.0020035038
Plastid,0.8045,0.796528,0.36722417,0.0039363748,0.0019927217
Plastid,0.8045,0.795209,0.36716045,0.0039173803,0.0019825385
Plastid,0.947,0.960759,0.35359514,0.0033436901,0.0016285242
Plastid,0.9475,0.961355,0.35340086,0.0032450636,0.0015744323
Plastid,0.821,0.81229,0.38330939,0.0039176306,0.0020397648
Plastid,0.814,0.808287,0.37427199,0.0038217569,0.0019823296
Plastid,0.811,0.804817,0.3726216,0.0040538457,0.0020406981
Plastid,0.798,0.791232,0.37130649,0.0037856698,0.0019433243
Plastid,0.7795,0.772344,0.36495349,0.0034753255,0.0017462643
Plastid,0.8075,0.800197,0.3724434,0.0039670314,0.0020030163
Plastid,0.818,0.810666,0.38283299,0.0034308297,0.0017587878
Plastid,0.804,0.799696,0.37862485,0.0039885285,0.00211361
Plastid,0.8885,0.851404,0.53553376,0.003104494,0.0022329243
Plastid,0.7995,0.790664,0.35713411,0.0041440635,0.002060953
Plastid,0.811,0.80052,0.37871439,0.00394143,0.0020117089
Plastid,0.7375,0.741291,0.36709106,0.0044316094,0.002213143
Plastid,0.81,0.800468,0.3793352,0.0039373258,0.0020474683
Plastid,0.8085,0.797797,0.37368605,0.0039860509,0.0020137288
Plastid,0.8065,0.798006,0.36856191,0.0040441107,0.0020187577
Plastid,0.808,0.799457,0.3724644,0.0040238398,0.0020419936
Plastid,0.8075,0.799715,0.37239209,0.004003569,0.0020386921
Plastid,0.879,0.871456,0.37986405,0.0036846409,0.0018465078
Plastid,0.809,0.797371,0.37554838,0.0039290423,0.0019915515
Plastid,0.949,0.952599,0.385484,0.0030353478,0.0015840861
Plastid,0.9275,0.955079,0.30011518,0.0044892937,0.0016308646
Plastid,0.9265,0.954851,0.2995991,0.0044781072,0.0016290397
Plastid,0.8055,0.799357,0.3700585,0.0039555946,0.001993864
Plastid,0.8025,0.797231,0.37174588,0.0041067251,0.0021261614
Plastid,0.8025,0.799376,0.37461669,0.004000716,0.0020972
Plastid,0.803,0.796706,0.37317532,0.004051268,0.0020974647
Plastid,0.807,0.797525,0.36922011,0.0038452311,0.0019478099
Plastid,0.782,0.776313,0.37530284,0.0040909088,0.0021401057
Plastid,0.7825,0.776242,0.37550777,0.0040872801,0.0021363167
Plastid,0.779,0.772709,0.37158246,0.0042786019,0.0021832901
Plastid,0.9175,0.963909,0.30622637,0.000484023,0.0001964331
Plastid,0.804,0.798013,0.36886222,0.0039167547,0.0020213905
Plastid,0.858,0.851604,0.36994121,0.0032867064,0.0016559811
Plastid,0.807,0.801698,0.36274889,0.0038589702,0.0019217182
Plastid,0.8025,0.794126,0.36958856,0.0039176306,0.0019678698
Plastid,0.8065,0.797703,0.36759558,0.0039475363,0.0020080173
Plastid,0.804,0.79573,0.36979912,0.0038921794,0.0019906043
Plastid,0.8035,0.794804,0.36318079,0.0039207087,0.0019190854
Plastid,0.8095,0.800444,0.3708779,0.0039645038,0.0020282025
Plastid,0.806,0.797391,0.36842306,0.0039721116,0.0020277846
Plastid,0.8785,0.883229,0.35424346,0.0036247793,0.0017718545
Plastid,0.797,0.791402,0.37203261,0.0039236117,0.002039124
Plastid,0.809,0.799947,0.37079441,0.0038973597,0.0020195656
Plastid,0.8055,0.796548,0.36867181,0.0039798696,0.0020442086
Plastid,0.8015,0.792876,0.35998368,0.0039162541,0.0019339631
Plastid,0.804,0.792738,0.37021651,0.0039119247,0.0019976948
Plastid,0.7865,0.78255,0.36224068,0.0039581723,0.0019715753
Plastid,0.802,0.793634,0.36172119,0.0039313196,0.0019674658
Plastid,0.956,0.96342,0.36817431,0.0031953875,0.0016124903
Plastid,0.814,0.809568,0.39236733,0.0040568238,0.0021982653
Plastid,0.804,0.794977,0.36302912,0.0039284917,0.0019623255
Plastid,0.9305,0.953169,0.33613194,0.0032246676,0.0014871303
Plastid,0.8295,0.819531,0.38318589,0.0036993059,0.0019520169
Plastid,0.8105,0.799315,0.38460176,0.003864601,0.0020161945
Plastid,0.805,0.80499,0.3861035,0.0035173187,0.0018564262
Plastid,0.815,0.80261,0.37879259,0.0039116744,0.002017685
Plastid,0.8,0.789577,0.37490663,0.0042080043,0.0021778294
Plastid,0.806,0.797515,0.36150751,0.004076494,0.0019873445
Plastid,0.8025,0.797677,0.37507127,0.0038230082,0.0019735255
Plastid,0.8225,0.81211,0.38811094,0.0034849104,0.0018332599
Plastid,0.9505,0.955487,0.38258153,0.0030758145,0.0015751149
Plastid,0.7935,0.786793,0.36846702,0.0037146217,0.0019018534
Plastid,0.806,0.797617,0.37255062,0.0040140297,0.0020462842
Plastid,0.806,0.79774,0.37251337,0.0040164072,0.0020485549
Plastid,0.81,0.796882,0.37137503,0.0038556418,0.0019378636
